Unnamed: 0,Sector,CourseName,Duration,TopicName,URL,Module,Minimum Education,Language
14250,Economics,Game Theory: The Complete Series,,Game Theory: Why Final Fantasy is Anti-Religion,https://www.youtube.com/watch?v=MLhiWw3pzQk,Module 10: The Ethics of Gaming,12th,English/Hindi
14251,Economics,Game Theory: The Complete Series,,Game Theory: How Much is Minecraft Diamond Armor Worth?,https://www.youtube.com/watch?v=8KuH0-994Hk,Module 10: The Ethics of Gaming,12th,English/Hindi
14252,Economics,Game Theory: The Complete Series,,Game Theory: How Fast is Sonic the Hedgehog?,https://www.youtube.com/watch?v=ze_uxxFJTvE,Module 10: The Ethics of Gaming,12th,English/Hindi
14253,Economics,Game Theory: The Complete Series,,"Game Theory: Walking Dead, Killing Zombies",https://www.youtube.com/watch?v=QyeXm3VanI4,Module 10: The Ethics of Gaming,12th,English/Hindi
14254,Economics,Game Theory: The Complete Series,,Game Theory: Why the Official Zelda Timeline is Wrong,https://www.youtube.com/watch?v=i1TSpfPFNlE,Module 10: The Ethics of Gaming,12th,English/Hindi
14255,Economics,Game Theory: The Complete Series,,"Game Theory: Video Game Crossovers, Super Mario RPG to God of War to Real Life",https://www.youtube.com/watch?v=blaX_eMz3Qw,Module 10: The Ethics of Gaming,12th,English/Hindi
14256,Economics,Game Theory: The Complete Series,,"Game Theory: Polybius, MK Ultra, and the CIA's Brainwashing Arcade Game",https://www.youtube.com/watch?v=VDXSr8jjpVk,Module 10: The Ethics of Gaming,12th,English/Hindi
14257,Economics,Game Theory: The Complete Series,,"Game Theory: Monty Hall, Plinko, and Probability",https://www.youtube.com/watch?v=QbX6-iNp3-Q,Module 10: The Ethics of Gaming,12th,English/Hindi
14258,Economics,Game Theory: The Complete Series,,"Game Theory: Pokemon Racism, Jynx Justified",https://www.youtube.com/watch?v=p8X3l_Tt8VE,Module 10: The Ethics of Gaming,12th,English/Hindi
14259,Economics,Game Theory: The Complete Series,,"Game Theory: Mario, The Problems with Princess Peach",https://www.youtube.com/watch?v=e_xbSMK390s,Module 10: The Ethics of Gaming,12th,English/Hindi
14260,Economics,Game Theory: The Complete Series,,Game Theory: Donkey Kong Country and America's Secret Banana War,https://www.youtube.com/watch?v=N2ZmnE0KV6g,Module 10: The Ethics of Gaming,12th,English/Hindi
14261,Economics,Game Theory: The Complete Series,,Game Theory: Mike Tyson's Techno Dance Party,https://www.youtube.com/watch?v=PyVJ0SenAzM,Module 10: The Ethics of Gaming,12th,English/Hindi
14262,Economics,Game Theory: The Complete Series,,"Game Theory: Fallout, BOOM! Headshot",https://www.youtube.com/watch?v=QNTCRBArJ38,Module 10: The Ethics of Gaming,12th,English/Hindi
14263,Economics,Game Theory: The Complete Series,,"Game Theory: Zelda, Potions and Power Bands",https://www.youtube.com/watch?v=SM6RzomnRR8,Module 10: The Ethics of Gaming,12th,English/Hindi
14264,Economics,Game Theory: The Complete Series,,Game Theory: Shepard is a ZOMBIE in Mass Effect 2!,https://www.youtube.com/watch?v=kVmyfqZXfmE,Module 10: The Ethics of Gaming,12th,English/Hindi
14265,Economics,Game Theory: The Complete Series,,Game Theory: Best Boobs in Gaming,https://www.youtube.com/watch?v=mCYqk3-lUTY,Module 10: The Ethics of Gaming,12th,English/Hindi
14266,Economics,Game Theory: The Complete Series,,"Game Theory: LA Noire, The Human Lie Detector",https://www.youtube.com/watch?v=aqTScsC7Dis,Module 10: The Ethics of Gaming,12th,English/Hindi
14267,Economics,Game Theory: The Complete Series,,"Game Theory: Call of Duty, Modern War Crimes",https://www.youtube.com/watch?v=DcckHAYCxGk,Module 10: The Ethics of Gaming,12th,English/Hindi
14268,Economics,Game Theory: The Complete Series,,"Game Theory: Skyrim, On the Subject of Arrows and Knees",https://www.youtube.com/watch?v=zx23PJ9cPUg,Module 10: The Ethics of Gaming,12th,English/Hindi
14269,Economics,Game Theory: The Complete Series,,Game Theory: A Merry Racist Jynx-mas,https://www.youtube.com/watch?v=m40f31gZcag,Module 10: The Ethics of Gaming,12th,English/Hindi
14270,Economics,Game Theory: The Complete Series,,"Game Theory: Final Fantasy 7, Shinra, Mako, and Oil",https://www.youtube.com/watch?v=A4LQq-HXuB0,Module 10: The Ethics of Gaming,12th,English/Hindi
14271,Economics,Game Theory: The Complete Series,,"Game Theory: Star Fox, Do a Barrel Roll",https://www.youtube.com/watch?v=dSQcPIt1BQU,Module 10: The Ethics of Gaming,12th,English/Hindi
14272,Economics,Game Theory: The Complete Series,,Game Theory Episode 22: Pokemon Part 3,https://www.youtube.com/watch?v=iYXH87UlJ5o,Module 10: The Ethics of Gaming,12th,English/Hindi
14273,Economics,Game Theory: The Complete Series,,"Game Theory: League of Legends, Champion Showdown",https://www.youtube.com/watch?v=fly5zRHM5_w,Module 10: The Ethics of Gaming,12th,English/Hindi
14274,Economics,Game Theory: The Complete Series,,"Game Theory: Castlevania, Dracula Spectacula",https://www.youtube.com/watch?v=SDGCnw3qu98,Module 10: The Ethics of Gaming,12th,English/Hindi
14275,Economics,Game Theory: The Complete Series,,"Game Theory: Pokemon, PETA, and Plasma (Pokemon, Part 2)",https://www.youtube.com/watch?v=yxNcQLXuFJI,Module 10: The Ethics of Gaming,12th,English/Hindi
14276,Economics,Game Theory: The Complete Series,,"Game Theory: Pokemon vs. Creationists (Pokemon, Part 1)",https://www.youtube.com/watch?v=jOWQR51j5WI,Module 10: The Ethics of Gaming,12th,English/Hindi
14277,Economics,Game Theory: The Complete Series,,Game Theory: Can Dig Dug Pop a Human?,https://www.youtube.com/watch?v=wxHlUCl_ejo,Module 10: The Ethics of Gaming,12th,English/Hindi
14278,Economics,Game Theory: The Complete Series,,"Game Theory: Deus Ex: Human Revolution, Cyborg Technology",https://www.youtube.com/watch?v=uDnzRY5_wV0,Module 10: The Ethics of Gaming,12th,English/Hindi
14279,Economics,Game Theory: The Complete Series,,"Game Theory: Final Fantasy VII, Who Killed Aerith?",https://www.youtube.com/watch?v=tEJ_3_wYROc,Module 10: The Ethics of Gaming,12th,English/Hindi
14280,Economics,Game Theory: The Complete Series,,"Game Theory: BioShock, Andrew Ryan's Underwater City",https://www.youtube.com/watch?v=Hf3TCNjyshc,Module 10: The Ethics of Gaming,12th,English/Hindi
14281,Economics,Game Theory: The Complete Series,,"Game Theory: Earthbound, The Dark Side of Mother",https://www.youtube.com/watch?v=552iTUDwYb8,Module 10: The Ethics of Gaming,12th,English/Hindi
14282,Economics,Game Theory: The Complete Series,,"Game Theory: Halo, Power Armor in Real Life",https://www.youtube.com/watch?v=S5oP8PbykSM,Module 10: The Ethics of Gaming,12th,English/Hindi
14283,Economics,Game Theory: The Complete Series,,"Game Theory: Adventure Island, A Philippines Vacation",https://www.youtube.com/watch?v=Z2FZ6E64Au4,Module 10: The Ethics of Gaming,12th,English/Hindi
14284,Economics,Game Theory: The Complete Series,,"Game Theory: Viewers' Choice, Cyborgs, Fatalities, and the Riddler",https://www.youtube.com/watch?v=z4QwsHsu3uw,Module 10: The Ethics of Gaming,12th,English/Hindi
14285,Economics,Game Theory: The Complete Series,,"Game Theory: Duke Nukem, 80s Action Star",https://www.youtube.com/watch?v=XEs7xMFcp-w,Module 10: The Ethics of Gaming,12th,English/Hindi
14286,Economics,Game Theory: The Complete Series,,"Game Theory: Kirby's Epic Yarn, Yarn Bombing",https://www.youtube.com/watch?v=dMshRMUf38s,Module 10: The Ethics of Gaming,12th,English/Hindi
14287,Economics,Game Theory: The Complete Series,,"Game Theory: Batman: Arkham Asylum, Diagnosing Arkham",https://www.youtube.com/watch?v=Mq8hGbeDvL8,Module 10: The Ethics of Gaming,12th,English/Hindi
14288,Economics,Game Theory: The Complete Series,,"Game Theory: Frogger, Australian for Games",https://www.youtube.com/watch?v=1C_bEi4pqkw,Module 10: The Ethics of Gaming,12th,English/Hindi
14289,Economics,Game Theory: The Complete Series,,Game Theory: The Science of Sonic the Hedgehog,https://www.youtube.com/watch?v=nIPgY_xtRw8,Module 10: The Ethics of Gaming,12th,English/Hindi
14290,Economics,Game Theory: The Complete Series,,"Game Theory: Mortal Kombat, Fatalities IRL",https://www.youtube.com/watch?v=rMLr23GXBzI,Module 10: The Ethics of Gaming,12th,English/Hindi
14291,Economics,Game Theory: The Complete Series,,"Game Theory: Illusion of Gaia, World Wonders",https://www.youtube.com/watch?v=Svxg4H8H1mE,Module 10: The Ethics of Gaming,12th,English/Hindi
14292,Economics,Game Theory: The Complete Series,,"Game Theory: Super Mario, Pipe Dreams",https://www.youtube.com/watch?v=6f4HZ7Tctj0,Module 10: The Ethics of Gaming,12th,English/Hindi
14293,Economics,Game Theory: The Complete Series,,Game Theory: Is Chrono Trigger's Time Travel Accurate?,https://www.youtube.com/watch?v=tgLSUuKqH4w,Module 10: The Ethics of Gaming,12th,English/Hindi
